nro_cliente	nombre	apellido	direccion	activo
1	Xerxes	Hale	129-5974 Suspendisse Ctra.	89
2	Brent	Leblanc	Apartado núm.: 372, 5244 Nibh. 	58
3	Kasper	Shannon	Apdo.:304-6908 Class Ctra.	38
4	Pandora	Tate	1221 Egestas. Carretera	124
5	Kai	Bullock	Apdo.:796-1402 Diam Calle	60
6	Calvin	Hyde	Apdo.:777-9475 Quam Avda.	66
7	Rina	Brennan	Apdo.:184-1212 Accumsan C.	14
8	Mari	Savage	2062 Id Avenida	49
9	Azalia	Estes	3801 Sed Ctra.	56
10	Ivor	Saunders	4432 Nisl Avenida	121
11	Lane	Alvarado	441-7608 Dis Avenida	25
12	Melvin	Hubbard	5483 Dictum Ctra.	81
13	Miranda	Knowles	500-3176 Ligula 	22
14	Ayanna	Lara	236-8958 Magna Avenida	52
15	Clio	Phelps	Apdo.:139-2362 Fermentum C/	14
16	Richard	Burch	Apartado núm.: 682, 8150 Eu Avenida	42
17	Deirdre	Wilkinson	Apartado núm.: 390, 1800 Penatibus Carretera	122
18	Wendy	Stokes	Apdo.:853-5716 Eget, Carretera	123
19	Merrill	Allen	4958 Vitae Avda.	98
20	Barclay	Valenzuela	Apdo.:353-8666 Faucibus Calle	63
21	Anjolie	Soto	1138 Amet Ctra.	77
22	Jacob	Cooper	Apartado núm.: 268, 1455 Volutpat 	92
23	Drew	Boyle	663-3481 Nisl. Ctra.	88
24	Kermit	Dorsey	4946 Consectetuer Carretera	4
25	Galvin	Summers	757-9907 Natoque 	102
26	Daniel	Frye	2404 Sodales Calle	88
27	Mason	Swanson	Apdo.:147-8872 Dolor, Av.	108
28	Brady	Burgess	Apdo.:912-3139 Ante C.	82
29	Oscar	Merrill	Apdo.:341-991 Parturient 	2
30	Constance	Sweeney	Apartado núm.: 158, 9519 Tincidunt Avenida	92
31	Jescie	Wong	Apartado núm.: 467, 878 Id, Avenida	40
32	Jade	Garrison	6341 Sit C.	11
33	Cameran	Levine	Apartado núm.: 187, 2941 Eu C.	1
